method,dataset,dtype,filt,ncells_fact,repl,fracNA
MASTcpmDetRate,GSE45719,full-length,,12,3,0
MASTcpmDetRate,GSE45719,full-length,,12,4,0
MASTcpmDetRate,GSE45719,full-length,,12,5,0
MASTcpmDetRate,GSE45719,full-length,,24,1,0
MASTcpmDetRate,GSE45719,full-length,,24,2,0
MASTcpmDetRate,GSE45719,full-length,,24,3,0
MASTcpmDetRate,GSE45719,full-length,,24,4,0
MASTcpmDetRate,GSE45719,full-length,,24,5,0
MASTcpmDetRate,GSE45719,full-length,,50,1,0
MASTcpmDetRate,GSE45719,full-length,,6,1,0
MASTcpmDetRate,GSE45719,full-length,,6,2,0
MASTcpmDetRate,GSE45719,full-length,,6,3,0
MASTcpmDetRate,GSE45719,full-length,,6,4,0
MASTcpmDetRate,GSE45719,full-length,,6,5,0
MASTtpm,GSE45719,full-length,,12,1,0
MASTtpm,GSE45719,full-length,,12,2,0
MASTtpm,GSE45719,full-length,,12,3,0
MASTtpm,GSE45719,full-length,,12,4,0
MASTtpm,GSE45719,full-length,,12,5,0
MASTtpm,GSE45719,full-length,,24,1,0
MASTtpm,GSE45719,full-length,,24,2,0
MASTtpm,GSE45719,full-length,,24,3,0
MASTtpm,GSE45719,full-length,,24,4,0
MASTtpm,GSE45719,full-length,,24,5,0
MASTtpm,GSE45719,full-length,,50,1,0
MASTtpm,GSE45719,full-length,,6,1,0
MASTtpm,GSE45719,full-length,,6,2,0
MASTtpm,GSE45719,full-length,,6,3,0
MASTtpm,GSE45719,full-length,,6,4,0
MASTtpm,GSE45719,full-length,,6,5,0
MASTtpmDetRate,GSE45719,full-length,,12,1,0
MASTtpmDetRate,GSE45719,full-length,,12,2,0
MASTtpmDetRate,GSE45719,full-length,,12,3,0
MASTtpmDetRate,GSE45719,full-length,,12,4,0
MASTtpmDetRate,GSE45719,full-length,,12,5,0
MASTtpmDetRate,GSE45719,full-length,,24,1,0
MASTtpmDetRate,GSE45719,full-length,,24,2,0
MASTtpmDetRate,GSE45719,full-length,,24,3,0
MASTtpmDetRate,GSE45719,full-length,,24,4,0
MASTtpmDetRate,GSE45719,full-length,,24,5,0
MASTtpmDetRate,GSE45719,full-length,,50,1,0
MASTtpmDetRate,GSE45719,full-length,,6,1,0
MASTtpmDetRate,GSE45719,full-length,,6,2,0
MASTtpmDetRate,GSE45719,full-length,,6,3,0
MASTtpmDetRate,GSE45719,full-length,,6,4,0
MASTtpmDetRate,GSE45719,full-length,,6,5,0
metagenomeSeq,GSE45719,full-length,,12,1,0.334157502398701
metagenomeSeq,GSE45719,full-length,,12,2,0.337346244438629
metagenomeSeq,GSE45719,full-length,,12,3,0.338795198468223
metagenomeSeq,GSE45719,full-length,,12,4,0.329276033304708
metagenomeSeq,GSE45719,full-length,,12,5,0.317551322359904
metagenomeSeq,GSE45719,full-length,,24,1,0.291692455814593
metagenomeSeq,GSE45719,full-length,,24,2,0.289030760301799
metagenomeSeq,GSE45719,full-length,,24,3,0.29343365253078
metagenomeSeq,GSE45719,full-length,,24,4,0.289199078465917
metagenomeSeq,GSE45719,full-length,,24,5,0.305668753934334
metagenomeSeq,GSE45719,full-length,,50,1,0.275723098862262
metagenomeSeq,GSE45719,full-length,,6,1,0.402250869654185
metagenomeSeq,GSE45719,full-length,,6,2,0.387487626212631
metagenomeSeq,GSE45719,full-length,,6,3,0.417294108515097
metagenomeSeq,GSE45719,full-length,,6,4,0.380938752146537
metagenomeSeq,GSE45719,full-length,,6,5,0.381980579341992
monocle,GSE45719,full-length,,12,1,0
monocle,GSE45719,full-length,,12,2,0
monocle,GSE45719,full-length,,12,3,0
monocle,GSE45719,full-length,,12,4,0
monocle,GSE45719,full-length,,12,5,0
monocle,GSE45719,full-length,,24,1,0
monocle,GSE45719,full-length,,24,2,0
monocle,GSE45719,full-length,,24,3,0
monocle,GSE45719,full-length,,24,4,0
monocle,GSE45719,full-length,,24,5,0
monocle,GSE45719,full-length,,50,1,0
monocle,GSE45719,full-length,,6,1,0
monocle,GSE45719,full-length,,6,2,0
monocle,GSE45719,full-length,,6,3,0
monocle,GSE45719,full-length,,6,4,0
monocle,GSE45719,full-length,,6,5,0
monoclecensus,GSE45719,full-length,,12,1,0
monoclecensus,GSE45719,full-length,,12,2,0
monoclecensus,GSE45719,full-length,,12,3,0
monoclecensus,GSE45719,full-length,,12,4,0
monoclecensus,GSE45719,full-length,,12,5,0
monoclecensus,GSE45719,full-length,,24,1,0
monoclecensus,GSE45719,full-length,,24,2,0
monoclecensus,GSE45719,full-length,,24,3,0
monoclecensus,GSE45719,full-length,,24,4,0
monoclecensus,GSE45719,full-length,,24,5,0
monoclecensus,GSE45719,full-length,,50,1,0
monoclecensus,GSE45719,full-length,,6,1,0
monoclecensus,GSE45719,full-length,,6,2,0
monoclecensus,GSE45719,full-length,,6,3,0
monoclecensus,GSE45719,full-length,,6,4,0
monoclecensus,GSE45719,full-length,,6,5,0
monoclecount,GSE45719,full-length,,12,1,0
monoclecount,GSE45719,full-length,,12,2,0
monoclecount,GSE45719,full-length,,12,3,0
monoclecount,GSE45719,full-length,,12,4,0
monoclecount,GSE45719,full-length,,12,5,0
monoclecount,GSE45719,full-length,,24,1,0
monoclecount,GSE45719,full-length,,24,2,0
monoclecount,GSE45719,full-length,,24,3,0
monoclecount,GSE45719,full-length,,24,4,0
monoclecount,GSE45719,full-length,,24,5,0
monoclecount,GSE45719,full-length,,50,1,0
monoclecount,GSE45719,full-length,,6,2,0
NODES,GSE45719,full-length,,12,1,0.14975274928039
NODES,GSE45719,full-length,,12,2,0.139230567914159
NODES,GSE45719,full-length,,12,3,0.0909492598865896
NODES,GSE45719,full-length,,12,4,0.139304782884666
NODES,GSE45719,full-length,,12,5,0.0847050120214537
NODES,GSE45719,full-length,,24,1,0.101368544116636
NODES,GSE45719,full-length,,24,2,0.0928271482707999
NODES,GSE45719,full-length,,24,3,0.102462380300958
NODES,GSE45719,full-length,,24,4,0.117122916384334
NODES,GSE45719,full-length,,24,5,0.121889805519663
NODES,GSE45719,full-length,,50,1,0.124283101342344
NODES,GSE45719,full-length,,6,1,0.144915080826683
NODES,GSE45719,full-length,,6,2,0.11684814888141
NODES,GSE45719,full-length,,6,3,0.143677714817977
NODES,GSE45719,full-length,,6,4,0.0751083490064601
NODES,GSE45719,full-length,,6,5,0.15630761666735
ROTScpm,GSE45719,full-length,,12,1,0
ROTScpm,GSE45719,full-length,,12,2,0
ROTScpm,GSE45719,full-length,,12,3,0
ROTScpm,GSE45719,full-length,,12,4,0
ROTScpm,GSE45719,full-length,,12,5,0
ROTScpm,GSE45719,full-length,,24,1,0
ROTScpm,GSE45719,full-length,,24,2,0
ROTScpm,GSE45719,full-length,,24,3,0
ROTScpm,GSE45719,full-length,,24,4,0
ROTScpm,GSE45719,full-length,,24,5,0
ROTScpm,GSE45719,full-length,,50,1,0
ROTScpm,GSE45719,full-length,,6,1,0
ROTScpm,GSE45719,full-length,,6,2,0
ROTScpm,GSE45719,full-length,,6,3,0
ROTScpm,GSE45719,full-length,,6,4,0
ROTScpm,GSE45719,full-length,,6,5,0
ROTStpm,GSE45719,full-length,,12,1,0
ROTStpm,GSE45719,full-length,,12,2,0
ROTStpm,GSE45719,full-length,,12,3,0
ROTStpm,GSE45719,full-length,,12,4,0
ROTStpm,GSE45719,full-length,,12,5,0
ROTStpm,GSE45719,full-length,,24,1,0
ROTStpm,GSE45719,full-length,,24,2,0
ROTStpm,GSE45719,full-length,,24,3,0
ROTStpm,GSE45719,full-length,,24,4,0
ROTStpm,GSE45719,full-length,,24,5,0
ROTStpm,GSE45719,full-length,,50,1,0
ROTStpm,GSE45719,full-length,,6,1,0
ROTStpm,GSE45719,full-length,,6,2,0
ROTStpm,GSE45719,full-length,,6,3,0
ROTStpm,GSE45719,full-length,,6,4,0
ROTStpm,GSE45719,full-length,,6,5,0
ROTSvoom,GSE45719,full-length,,12,1,0
ROTSvoom,GSE45719,full-length,,12,2,0
ROTSvoom,GSE45719,full-length,,12,3,0
ROTSvoom,GSE45719,full-length,,12,4,0
ROTSvoom,GSE45719,full-length,,12,5,0
ROTSvoom,GSE45719,full-length,,24,1,0
ROTSvoom,GSE45719,full-length,,24,2,0
ROTSvoom,GSE45719,full-length,,24,3,0
ROTSvoom,GSE45719,full-length,,24,4,0
ROTSvoom,GSE45719,full-length,,24,5,0
ROTSvoom,GSE45719,full-length,,50,1,0
ROTSvoom,GSE45719,full-length,,6,1,0
ROTSvoom,GSE45719,full-length,,6,2,0
ROTSvoom,GSE45719,full-length,,6,3,0
ROTSvoom,GSE45719,full-length,,6,4,0
ROTSvoom,GSE45719,full-length,,6,5,0
SAMseq,GSE45719,full-length,,12,1,0.369510664993726
SAMseq,GSE45719,full-length,,12,2,0.34317867424384
SAMseq,GSE45719,full-length,,12,3,0.318064658664114
SAMseq,GSE45719,full-length,,12,4,0.354179890228877
SAMseq,GSE45719,full-length,,12,5,0.337821342703902
SAMseq,GSE45719,full-length,,24,1,0.344371088645898
SAMseq,GSE45719,full-length,,24,2,0.348229831688915
SAMseq,GSE45719,full-length,,24,3,0.322742818057456
SAMseq,GSE45719,full-length,,24,4,0.376609296652663
SAMseq,GSE45719,full-length,,24,5,0.356293277672862
SAMseq,GSE45719,full-length,,50,1,0.363331989955669
SAMseq,GSE45719,full-length,,6,1,0.342868835686515
SAMseq,GSE45719,full-length,,6,2,0.362383686398733
SAMseq,GSE45719,full-length,,6,3,0.329348754172165
SAMseq,GSE45719,full-length,,6,4,0.245563823697768
SAMseq,GSE45719,full-length,,6,5,0.208792559511616
scDD,GSE45719,full-length,,12,1,0.403867444091815
scDD,GSE45719,full-length,,12,2,0.406363330466968
scDD,GSE45719,full-length,,12,3,0.400176743500994
scDD,GSE45719,full-length,,12,4,0.393719896949558
scDD,GSE45719,full-length,,12,5,0.383613833918994
scDD,GSE45719,full-length,,24,1,0.342307956811774
scDD,GSE45719,full-length,,24,2,0.340616571643167
scDD,GSE45719,full-length,,24,3,0.338782489740082
scDD,GSE45719,full-length,,24,4,0.342627727334327
scDD,GSE45719,full-length,,24,5,0.354570453566577
scDD,GSE45719,full-length,,50,1,0.319093530086493
scDD,GSE45719,full-length,,6,1,0.491835481890731
scDD,GSE45719,full-length,,6,2,0.473411205701841
scDD,GSE45719,full-length,,6,3,0.506403787937592
scDD,GSE45719,full-length,,6,4,0.472974078011285
scDD,GSE45719,full-length,,6,5,0.474904740443315
SCDE,GSE45719,full-length,,12,1,0
SCDE,GSE45719,full-length,,12,2,0
SCDE,GSE45719,full-length,,12,3,0
SCDE,GSE45719,full-length,,12,4,0
SCDE,GSE45719,full-length,,12,5,0
SCDE,GSE45719,full-length,,24,1,0
SCDE,GSE45719,full-length,,24,2,0
SCDE,GSE45719,full-length,,24,3,0
SCDE,GSE45719,full-length,,24,4,0
SCDE,GSE45719,full-length,,24,5,0
SCDE,GSE45719,full-length,,50,1,0
SCDE,GSE45719,full-length,,6,1,0
SCDE,GSE45719,full-length,,6,2,0
SCDE,GSE45719,full-length,,6,3,0
SCDE,GSE45719,full-length,,6,4,0
SCDE,GSE45719,full-length,,6,5,0
SeuratBimod,GSE45719,full-length,,12,1,0.889475238024946
SeuratBimod,GSE45719,full-length,,12,2,0.891501850674842
SeuratBimod,GSE45719,full-length,,12,3,0.894285293467855
SeuratBimod,GSE45719,full-length,,12,4,0.897472277190755
SeuratBimod,GSE45719,full-length,,12,5,0.897429258368781
SeuratBimod,GSE45719,full-length,,24,1,0.914723884189533
SeuratBimod,GSE45719,full-length,,24,2,0.914649551056639
SeuratBimod,GSE45719,full-length,,24,3,0.920212038303694
SeuratBimod,GSE45719,full-length,,24,4,0.920483805393685
SeuratBimod,GSE45719,full-length,,24,5,0.921114534671835
SeuratBimod,GSE45719,full-length,,50,1,0.931022723749884
SeuratBimod,GSE45719,full-length,,6,1,0.862410476775118
SeuratBimod,GSE45719,full-length,,6,2,0.876618491387844
SeuratBimod,GSE45719,full-length,,6,3,0.875533648994799
SeuratBimod,GSE45719,full-length,,6,4,0.874642243846594
SeuratBimod,GSE45719,full-length,,6,5,0.86389150653501
SeuratBimodIsExpr2,GSE45719,full-length,,12,1,0.989076684626172
SeuratBimodIsExpr2,GSE45719,full-length,,12,2,0.986690096085542
SeuratBimodIsExpr2,GSE45719,full-length,,12,3,0.98733338242875
SeuratBimodIsExpr2,GSE45719,full-length,,12,4,0.98808945973192
SeuratBimodIsExpr2,GSE45719,full-length,,12,5,0.98845940447568
SeuratBimodIsExpr2,GSE45719,full-length,,24,1,0.986830341792174
SeuratBimodIsExpr2,GSE45719,full-length,,24,2,0.987129152299341
SeuratBimodIsExpr2,GSE45719,full-length,,24,3,0.986901504787962
SeuratBimodIsExpr2,GSE45719,full-length,,24,4,0.987362786285405
SeuratBimodIsExpr2,GSE45719,full-length,,24,5,0.987178212901302
SeuratBimodIsExpr2,GSE45719,full-length,,50,1,0.988653625569644
SeuratBimodIsExpr2,GSE45719,full-length,,6,1,0.990996521383262
SeuratBimodIsExpr2,GSE45719,full-length,,6,2,0.991843199366462
SeuratBimodIsExpr2,GSE45719,full-length,,6,3,0.991655670263138
SeuratBimodIsExpr2,GSE45719,full-length,,6,4,0.990964101725407
SeuratBimodIsExpr2,GSE45719,full-length,,6,5,0.990043839882001
SeuratBimodnofilt,GSE45719,full-length,,12,1,0
SeuratBimodnofilt,GSE45719,full-length,,12,2,0
SeuratBimodnofilt,GSE45719,full-length,,12,3,0
SeuratBimodnofilt,GSE45719,full-length,,12,4,0
SeuratBimodnofilt,GSE45719,full-length,,12,5,0
SeuratBimodnofilt,GSE45719,full-length,,24,1,0
SeuratBimodnofilt,GSE45719,full-length,,24,2,0
SeuratBimodnofilt,GSE45719,full-length,,24,3,0
SeuratBimodnofilt,GSE45719,full-length,,24,4,0
SeuratBimodnofilt,GSE45719,full-length,,24,5,0
SeuratBimodnofilt,GSE45719,full-length,,50,1,0
SeuratBimodnofilt,GSE45719,full-length,,6,1,0
SeuratBimodnofilt,GSE45719,full-length,,6,2,0
SeuratBimodnofilt,GSE45719,full-length,,6,3,0
